station,time,item,value,unit
東石站,11,3-甲基庚烷,0,ppb
東石站,11,正辛烷,0,ppb
東石站,11,乙苯,0.4,ppb
東石站,11,間-對二甲苯,0.67,ppb
東石站,11,苯乙烯,0,ppb
東石站,11,鄰二甲苯,0.24,ppb
東石站,11,正壬烷,0,ppb
東石站,11,異丙基苯,0,ppb
東石站,11,正丙基苯,0,ppb
東石站,11,間-乙基甲苯,0,ppb
東石站,11,對-乙基甲苯,0,ppb
東石站,11,1-3-5-三甲基苯,0,ppb
東石站,11,鄰-乙基甲苯,0,ppb
東石站,11,1-2-4-三甲基苯,0,ppb
東石站,11,葵烷,0,ppb
東石站,11,1-2-3-三甲基苯,0,ppb
東石站,11,間-二乙基苯,0,ppb
東石站,11,對-二乙基苯,0,ppbv
東石站,11,正十一烷,0,ppbv
褒忠站,11,乙烷,7.03,ppb
褒忠站,11,乙烯,23.12,ppb
褒忠站,11,丙烷,6.16,ppb
褒忠站,11,丙烯,7.92,ppb
褒忠站,11,異丁烷,4.25,ppb
褒忠站,11,正丁烷,9.13,ppb
褒忠站,11,乙炔,4.74,ppb
褒忠站,11,反2-丁烯,0.22,ppb
褒忠站,11,1-丁烯,2.29,ppb
褒忠站,11,順2-丁烯,0.19,ppb
褒忠站,11,環戊烷,0.62,ppb
褒忠站,11,異戊烷,7.76,ppb
褒忠站,11,正戊烷,5.23,ppb
褒忠站,11,反2-戊烯,0,ppb
褒忠站,11,1-戊烯,0,ppb
褒忠站,11,順2-戊烯,0,ppb
褒忠站,11,2-2-二甲基丁烷,0,ppb
褒忠站,11,2-3-二甲基丁烷,1.92,ppb
褒忠站,11,2-甲基戊烷,2.38,ppb
褒忠站,11,3-甲基戊烷,0,ppb
褒忠站,11,異戊二烯,1.17,ppb
褒忠站,11,正己烷,8.3,ppb
褒忠站,11,甲基環戊烷,1.47,ppb
褒忠站,11,2-4-二甲基戊烷,0,ppb
褒忠站,11,苯,6.53,ppb
褒忠站,11,環己烷,0.47,ppb
褒忠站,11,2-甲基己烷,0.21,ppb
褒忠站,11,2-3-二甲基戊烷,0,ppb
褒忠站,11,3-Methylhexane,0.03,ppb
褒忠站,11,2-2-4-三甲基戊烷,0.11,ppb
褒忠站,11,正庚烷,0.22,ppb
褒忠站,11,甲基環己烷,0.34,ppb
褒忠站,11,2-3-4-三甲基戊烷,0.24,ppb
褒忠站,11,甲苯,14.31,ppb
褒忠站,11,2-甲基庚烷,0.18,ppb
褒忠站,11,3-甲基庚烷,0.17,ppb
褒忠站,11,正辛烷,0.4,ppb
褒忠站,11,乙苯,1.4,ppb
褒忠站,11,間-對二甲苯,2.72,ppb
褒忠站,11,苯乙烯,0.05,ppb
褒忠站,11,鄰二甲苯,1.3,ppb
褒忠站,11,正壬烷,0.15,ppb
褒忠站,11,異丙基苯,0.2,ppb
褒忠站,11,正丙基苯,0.27,ppb
褒忠站,11,間-乙基甲苯,0.62,ppb
褒忠站,11,對-乙基甲苯,0.31,ppb
褒忠站,11,1-3-5-三甲基苯,0.02,ppb
褒忠站,11,鄰-乙基甲苯,0.27,ppb
褒忠站,11,1-2-4-三甲基苯,0.99,ppb
褒忠站,11,葵烷,0.2,ppb
褒忠站,11,1-2-3-三甲基苯,0.31,ppb
褒忠站,11,間-二乙基苯,0.02,ppb
褒忠站,11,對-二乙基苯,0.07,ppbv
褒忠站,11,正十一烷,0.19,ppbv
崙背站,11,乙烷,6.55,ppb
崙背站,11,乙烯,11.56,ppb
崙背站,11,丙烷,5.65,ppb
崙背站,11,丙烯,8.28,ppb
崙背站,11,異丁烷,2.52,ppb
崙背站,11,正丁烷,5.63,ppb
崙背站,11,乙炔,4.27,ppb
崙背站,11,反2-丁烯,0.51,ppb
崙背站,11,1-丁烯,1.46,ppb
崙背站,11,順2-丁烯,0.33,ppb
崙背站,11,環戊烷,5.32,ppb
崙背站,11,異戊烷,0,ppb
崙背站,11,正戊烷,0,ppb
崙背站,11,反2-戊烯,0.46,ppb
崙背站,11,1-戊烯,0,ppb
崙背站,11,順2-戊烯,0,ppb
崙背站,11,2-2-二甲基丁烷,0,ppb
崙背站,11,2-3-二甲基丁烷,1.36,ppb
崙背站,11,2-甲基戊烷,1.49,ppb
崙背站,11,3-甲基戊烷,0,ppb
崙背站,11,異戊二烯,0,ppb
崙背站,11,正己烷,3.16,ppb
崙背站,11,甲基環戊烷,0,ppb
崙背站,11,2-4-二甲基戊烷,0,ppb
崙背站,11,苯,5.28,ppb
崙背站,11,環己烷,0,ppb
崙背站,11,2-甲基己烷,0,ppb
崙背站,11,2-3-二甲基戊烷,0,ppb
崙背站,11,3-Methylhexane,0,ppb
崙背站,11,2-2-4-三甲基戊烷,0,ppb
崙背站,11,正庚烷,0,ppb
崙背站,11,甲基環己烷,0,ppb
崙背站,11,2-3-4-三甲基戊烷,0,ppb
崙背站,11,甲苯,9.35,ppb
崙背站,11,2-甲基庚烷,0,ppb
崙背站,11,3-甲基庚烷,0,ppb
崙背站,11,正辛烷,0,ppb
崙背站,11,乙苯,1.98,ppb
崙背站,11,間-對二甲苯,2.26,ppb
崙背站,11,苯乙烯,0,ppb
崙背站,11,鄰二甲苯,0.66,ppb
崙背站,11,正壬烷,0,ppb
崙背站,11,異丙基苯,0,ppb
崙背站,11,正丙基苯,0,ppb
崙背站,11,間-乙基甲苯,0,ppb
崙背站,11,對-乙基甲苯,0,ppb
崙背站,11,1-3-5-三甲基苯,0,ppb
崙背站,11,鄰-乙基甲苯,0,ppb
崙背站,11,1-2-4-三甲基苯,0.68,ppb
崙背站,11,葵烷,0,ppb
崙背站,11,1-2-3-三甲基苯,0,ppb
崙背站,11,間-二乙基苯,0,ppb
崙背站,11,對-二乙基苯,0,ppbv
崙背站,11,正十一烷,0,ppbv
四湖站,11,乙烷,4.23,ppb
四湖站,11,乙烯,3.28,ppb
四湖站,11,丙烷,2.66,ppb
四湖站,11,丙烯,1.97,ppb
四湖站,11,異丁烷,0.65,ppb
四湖站,11,正丁烷,1.23,ppb
四湖站,11,乙炔,4.71,ppb
四湖站,11,反2-丁烯,0,ppb
四湖站,11,1-丁烯,0.7,ppb
四湖站,11,順2-丁烯,0,ppb
四湖站,11,環戊烷,0.5,ppb
四湖站,11,異戊烷,0.91,ppb
四湖站,11,正戊烷,0.54,ppb
四湖站,11,反2-戊烯,0,ppb
四湖站,11,1-戊烯,0,ppb
四湖站,11,順2-戊烯,0,ppb
四湖站,11,2-2-二甲基丁烷,0,ppb
四湖站,11,2-3-二甲基丁烷,0,ppb
四湖站,11,2-甲基戊烷,0.25,ppb
四湖站,11,3-甲基戊烷,0.2,ppb
四湖站,11,異戊二烯,1.91,ppb
四湖站,11,正己烷,2.19,ppb
四湖站,11,甲基環戊烷,0.35,ppb
四湖站,11,2-4-二甲基戊烷,0,ppb
四湖站,11,苯,4.4,ppb
四湖站,11,環己烷,0,ppb
四湖站,11,2-甲基己烷,0,ppb
四湖站,11,2-3-二甲基戊烷,0,ppb
四湖站,11,3-Methylhexane,0,ppb
四湖站,11,2-2-4-三甲基戊烷,0,ppb
四湖站,11,正庚烷,0,ppb
四湖站,11,甲基環己烷,0,ppb
四湖站,11,2-3-4-三甲基戊烷,0,ppb
四湖站,11,甲苯,5.22,ppb
四湖站,11,2-甲基庚烷,0,ppb
四湖站,11,3-甲基庚烷,0,ppb
四湖站,11,正辛烷,0,ppb
四湖站,11,乙苯,0.4,ppb
四湖站,11,間-對二甲苯,0.68,ppb
四湖站,11,苯乙烯,0,ppb
四湖站,11,鄰二甲苯,0.32,ppb
四湖站,11,正壬烷,0,ppb
四湖站,11,異丙基苯,0,ppb
四湖站,11,正丙基苯,0,ppb
四湖站,11,間-乙基甲苯,0,ppb
四湖站,11,對-乙基甲苯,0,ppb
四湖站,11,1-3-5-三甲基苯,0,ppb
四湖站,11,鄰-乙基甲苯,0,ppb
四湖站,11,1-2-4-三甲基苯,0.31,ppb
四湖站,11,葵烷,0,ppb
四湖站,11,1-2-3-三甲基苯,0.26,ppb
四湖站,11,間-二乙基苯,0,ppb
四湖站,11,對-二乙基苯,0,ppbv
四湖站,11,正十一烷,0,ppbv
東勢站,11,乙烷,3.88,ppb
東勢站,11,乙烯,3.89,ppb
東勢站,11,丙烷,4.84,ppb
東勢站,11,丙烯,3.12,ppb
東勢站,11,異丁烷,2.9,ppb
東勢站,11,正丁烷,5.86,ppb
東勢站,11,乙炔,6.23,ppb
東勢站,11,反2-丁烯,0.24,ppb
東勢站,11,1-丁烯,0.78,ppb
東勢站,11,順2-丁烯,0.45,ppb
東勢站,11,環戊烷,2.87,ppb
東勢站,11,異戊烷,0,ppb
東勢站,11,正戊烷,0,ppb
東勢站,11,反2-戊烯,0,ppb
東勢站,11,1-戊烯,0,ppb
東勢站,11,順2-戊烯,0,ppb
東勢站,11,2-2-二甲基丁烷,0.08,ppb
東勢站,11,2-3-二甲基丁烷,0.67,ppb
東勢站,11,2-甲基戊烷,0.72,ppb
東勢站,11,3-甲基戊烷,0,ppb
東勢站,11,異戊二烯,0,ppb
東勢站,11,正己烷,1.89,ppb
東勢站,11,甲基環戊烷,0,ppb
東勢站,11,2-4-二甲基戊烷,0,ppb
東勢站,11,苯,3.59,ppb
東勢站,11,環己烷,0,ppb
東勢站,11,2-甲基己烷,0.16,ppb
東勢站,11,2-3-二甲基戊烷,0,ppb
東勢站,11,3-Methylhexane,0.2,ppb
東勢站,11,2-2-4-三甲基戊烷,0.44,ppb
東勢站,11,正庚烷,0,ppb
東勢站,11,甲基環己烷,0,ppb
東勢站,11,2-3-4-三甲基戊烷,0,ppb
東勢站,11,甲苯,6.43,ppb
東勢站,11,2-甲基庚烷,0,ppb
東勢站,11,3-甲基庚烷,0,ppb
東勢站,11,正辛烷,0.17,ppb
東勢站,11,乙苯,0.94,ppb
東勢站,11,間-對二甲苯,2.04,ppb
東勢站,11,苯乙烯,0,ppb
東勢站,11,鄰二甲苯,1.03,ppb
東勢站,11,正壬烷,0,ppb
東勢站,11,異丙基苯,0,ppb
東勢站,11,正丙基苯,0.36,ppb
東勢站,11,間-乙基甲苯,1.22,ppb
東勢站,11,對-乙基甲苯,0.82,ppb
東勢站,11,1-3-5-三甲基苯,0.43,ppb
東勢站,11,鄰-乙基甲苯,0.76,ppb
東勢站,11,1-2-4-三甲基苯,2.82,ppb
東勢站,11,葵烷,0.12,ppb
東勢站,11,1-2-3-三甲基苯,0.78,ppb
東勢站,11,間-二乙基苯,0.06,ppb
東勢站,11,對-二乙基苯,0.16,ppbv
東勢站,11,正十一烷,0.12,ppbv
麥寮站,11,乙烷,4.07,ppb
麥寮站,11,乙烯,5.41,ppb
麥寮站,11,丙烷,3.01,ppb
麥寮站,11,丙烯,3.62,ppb
麥寮站,11,異丁烷,1.52,ppb
麥寮站,11,正丁烷,3.32,ppb
麥寮站,11,乙炔,10.39,ppb
麥寮站,11,反2-丁烯,0.13,ppb
麥寮站,11,1-丁烯,0.94,ppb
麥寮站,11,順2-丁烯,0.14,ppb
麥寮站,11,環戊烷,0.36,ppb
麥寮站,11,異戊烷,2.93,ppb
麥寮站,11,正戊烷,1.61,ppb
麥寮站,11,反2-戊烯,0.08,ppb
麥寮站,11,1-戊烯,0,ppb
麥寮站,11,順2-戊烯,0,ppb
麥寮站,11,2-2-二甲基丁烷,0,ppb
麥寮站,11,2-3-二甲基丁烷,0.68,ppb
麥寮站,11,2-甲基戊烷,0.72,ppb
麥寮站,11,3-甲基戊烷,0,ppb
麥寮站,11,異戊二烯,0.64,ppb
麥寮站,11,正己烷,1.36,ppb
麥寮站,11,甲基環戊烷,0.46,ppb
麥寮站,11,2-4-二甲基戊烷,0,ppb
麥寮站,11,苯,2.72,ppb
麥寮站,11,環己烷,0,ppb
麥寮站,11,2-甲基己烷,0.29,ppb
麥寮站,11,2-3-二甲基戊烷,0,ppb
麥寮站,11,3-Methylhexane,0.45,ppb
麥寮站,11,2-2-4-三甲基戊烷,0.48,ppb
麥寮站,11,正庚烷,0.59,ppb
麥寮站,11,甲基環己烷,0.2,ppb
麥寮站,11,2-3-4-三甲基戊烷,0.17,ppb
麥寮站,11,甲苯,5.24,ppb
麥寮站,11,2-甲基庚烷,0,ppb
麥寮站,11,3-甲基庚烷,0.07,ppb
麥寮站,11,正辛烷,0.15,ppb
麥寮站,11,乙苯,0.48,ppb
麥寮站,11,間-對二甲苯,1.54,ppb
麥寮站,11,苯乙烯,0.12,ppb
麥寮站,11,鄰二甲苯,0.51,ppb
麥寮站,11,正壬烷,0.07,ppb
麥寮站,11,異丙基苯,0.03,ppb
麥寮站,11,正丙基苯,0.09,ppb
麥寮站,11,間-乙基甲苯,0.23,ppb
麥寮站,11,對-乙基甲苯,0.14,ppb
麥寮站,11,1-3-5-三甲基苯,0.07,ppb
麥寮站,11,鄰-乙基甲苯,0.12,ppb
麥寮站,11,1-2-4-三甲基苯,0.48,ppb
麥寮站,11,葵烷,0.09,ppb
麥寮站,11,1-2-3-三甲基苯,0.35,ppb
麥寮站,11,間-二乙基苯,0.02,ppb
麥寮站,11,對-二乙基苯,0.15,ppbv
麥寮站,11,正十一烷,0.17,ppbv
台西站,11,乙烷,3.64,ppb
台西站,11,乙烯,4.94,ppb
台西站,11,丙烷,2.13,ppb
台西站,11,丙烯,2.73,ppb
台西站,11,異丁烷,1.13,ppb
台西站,11,正丁烷,2.55,ppb
台西站,11,乙炔,4.49,ppb
台西站,11,反2-丁烯,0.33,ppb
台西站,11,1-丁烯,0.93,ppb
台西站,11,順2-丁烯,0.16,ppb
台西站,11,環戊烷,0,ppb
台西站,11,異戊烷,2.62,ppb
台西站,11,正戊烷,1.38,ppb
台西站,11,反2-戊烯,0,ppb
台西站,11,1-戊烯,0,ppb
台西站,11,順2-戊烯,0,ppb
台西站,11,2-2-二甲基丁烷,0,ppb
台西站,11,2-3-二甲基丁烷,0.71,ppb
台西站,11,2-甲基戊烷,0.76,ppb
台西站,11,3-甲基戊烷,0,ppb
台西站,11,異戊二烯,1.82,ppb
台西站,11,正己烷,1.64,ppb
台西站,11,甲基環戊烷,0.18,ppb
台西站,11,2-4-二甲基戊烷,0,ppb
台西站,11,苯,1.71,ppb
台西站,11,環己烷,0,ppb
台西站,11,2-甲基己烷,0,ppb
台西站,11,2-3-二甲基戊烷,0,ppb
台西站,11,3-Methylhexane,0,ppb
台西站,11,2-2-4-三甲基戊烷,0,ppb
台西站,11,正庚烷,0,ppb
台西站,11,甲基環己烷,0,ppb
台西站,11,2-3-4-三甲基戊烷,0.03,ppb
台西站,11,甲苯,3.11,ppb
台西站,11,2-甲基庚烷,0,ppb
台西站,11,3-甲基庚烷,0,ppb
台西站,11,正辛烷,0,ppb
台西站,11,乙苯,0.69,ppb
台西站,11,間-對二甲苯,1.72,ppb
台西站,11,苯乙烯,0,ppb
台西站,11,鄰二甲苯,0.53,ppb
台西站,11,正壬烷,0,ppb
台西站,11,異丙基苯,0,ppb
台西站,11,正丙基苯,0,ppb
台西站,11,間-乙基甲苯,0,ppb
台西站,11,對-乙基甲苯,0,ppb
台西站,11,1-3-5-三甲基苯,0,ppb
台西站,11,鄰-乙基甲苯,0,ppb
台西站,11,1-2-4-三甲基苯,0.38,ppb
台西站,11,葵烷,0.29,ppb
台西站,11,1-2-3-三甲基苯,0.25,ppb
台西站,11,間-二乙基苯,0,ppb
台西站,11,對-二乙基苯,0,ppbv
台西站,11,正十一烷,0,ppbv
土庫站,11,乙烷,6.64,ppb
土庫站,11,乙烯,13.33,ppb
土庫站,11,丙烷,5.58,ppb
土庫站,11,丙烯,3.79,ppb
土庫站,11,異丁烷,2.64,ppb
土庫站,11,正丁烷,5.13,ppb
土庫站,11,乙炔,11.81,ppb
土庫站,11,反2-丁烯,0,ppb
土庫站,11,1-丁烯,0,ppb
土庫站,11,順2-丁烯,0,ppb
土庫站,11,環戊烷,0.51,ppb
土庫站,11,異戊烷,0,ppb
土庫站,11,正戊烷,1.96,ppb
土庫站,11,反2-戊烯,0,ppb
土庫站,11,1-戊烯,0.26,ppb
土庫站,11,順2-戊烯,0,ppb
土庫站,11,2-2-二甲基丁烷,0,ppb
土庫站,11,2-3-二甲基丁烷,0.34,ppb
土庫站,11,2-甲基戊烷,1.59,ppb
土庫站,11,3-甲基戊烷,0,ppb
土庫站,11,異戊二烯,0.7,ppb
土庫站,11,正己烷,2.95,ppb
土庫站,11,甲基環戊烷,0.43,ppb
土庫站,11,2-4-二甲基戊烷,0,ppb
土庫站,11,苯,4.39,ppb
土庫站,11,環己烷,0,ppb
土庫站,11,2-甲基己烷,0,ppb
土庫站,11,2-3-二甲基戊烷,0,ppb
土庫站,11,3-Methylhexane,0,ppb
土庫站,11,2-2-4-三甲基戊烷,0,ppb
土庫站,11,正庚烷,0,ppb
土庫站,11,甲基環己烷,0,ppb
土庫站,11,2-3-4-三甲基戊烷,0,ppb
土庫站,11,甲苯,12.99,ppb
土庫站,11,2-甲基庚烷,0,ppb
土庫站,11,3-甲基庚烷,0,ppb
土庫站,11,正辛烷,0.25,ppb
土庫站,11,乙苯,1.04,ppb
土庫站,11,間-對二甲苯,1.74,ppb
土庫站,11,苯乙烯,0,ppb
土庫站,11,鄰二甲苯,0.89,ppb
土庫站,11,正壬烷,0,ppb
土庫站,11,異丙基苯,0,ppb
土庫站,11,正丙基苯,0,ppb
土庫站,11,間-乙基甲苯,0.51,ppb
土庫站,11,對-乙基甲苯,0.3,ppb
土庫站,11,1-3-5-三甲基苯,0,ppb
土庫站,11,鄰-乙基甲苯,0.23,ppb
土庫站,11,1-2-4-三甲基苯,0.76,ppb
土庫站,11,葵烷,1.23,ppb
土庫站,11,1-2-3-三甲基苯,0.22,ppb
土庫站,11,間-二乙基苯,0,ppb
土庫站,11,對-二乙基苯,0,ppbv
土庫站,11,正十一烷,0.19,ppbv
西螺站,11,乙烷,3.83,ppb
西螺站,11,乙烯,1.79,ppb
西螺站,11,丙烷,2.7,ppb
西螺站,11,丙烯,0.44,ppb
西螺站,11,異丁烷,1.13,ppb
西螺站,11,正丁烷,2.23,ppb
西螺站,11,乙炔,5.42,ppb
西螺站,11,反2-丁烯,0,ppb
西螺站,11,1-丁烯,0.19,ppb
西螺站,11,順2-丁烯,0,ppb
西螺站,11,環戊烷,0.27,ppb
西螺站,11,異戊烷,2.15,ppb
西螺站,11,正戊烷,1.03,ppb
西螺站,11,反2-戊烯,0,ppb
西螺站,11,1-戊烯,0,ppb
西螺站,11,順2-戊烯,0,ppb
西螺站,11,2-2-二甲基丁烷,0,ppb
西螺站,11,2-3-二甲基丁烷,0.24,ppb
西螺站,11,2-甲基戊烷,0.7,ppb
西螺站,11,3-甲基戊烷,0.54,ppb
西螺站,11,異戊二烯,1.29,ppb
西螺站,11,正己烷,0.22,ppb
西螺站,11,甲基環戊烷,0,ppb
西螺站,11,2-4-二甲基戊烷,0,ppb
西螺站,11,苯,1.37,ppb
西螺站,11,環己烷,0,ppb
西螺站,11,2-甲基己烷,0.68,ppb
西螺站,11,2-3-二甲基戊烷,0,ppb
西螺站,11,3-Methylhexane,0.95,ppb
西螺站,11,2-2-4-三甲基戊烷,0.32,ppb
西螺站,11,正庚烷,0.66,ppb
西螺站,11,甲基環己烷,0,ppb
西螺站,11,2-3-4-三甲基戊烷,0,ppb
西螺站,11,甲苯,9.99,ppb
西螺站,11,2-甲基庚烷,0,ppb
西螺站,11,3-甲基庚烷,0,ppb
西螺站,11,正辛烷,0,ppb
西螺站,11,乙苯,0.64,ppb
西螺站,11,間-對二甲苯,0.95,ppb
西螺站,11,苯乙烯,0,ppb
西螺站,11,鄰二甲苯,0.24,ppb
西螺站,11,正壬烷,0,ppb
西螺站,11,異丙基苯,0,ppb
西螺站,11,正丙基苯,0,ppb
西螺站,11,間-乙基甲苯,0.06,ppb
西螺站,11,對-乙基甲苯,0,ppb
西螺站,11,1-3-5-三甲基苯,0,ppb
西螺站,11,鄰-乙基甲苯,0,ppb
西螺站,11,1-2-4-三甲基苯,0.28,ppb
西螺站,11,葵烷,0,ppb
西螺站,11,1-2-3-三甲基苯,0,ppb
西螺站,11,間-二乙基苯,0,ppb
西螺站,11,對-二乙基苯,0,ppbv
西螺站,11,正十一烷,0,ppbv
大城站,12,乙烷,3.11,ppb
大城站,12,乙烯,0.76,ppb
大城站,12,丙烷,1.07,ppb
大城站,12,丙烯,0.41,ppb
大城站,12,異丁烷,0.52,ppb
大城站,12,正丁烷,0.91,ppb
大城站,12,乙炔,5.56,ppb
大城站,12,反2-丁烯,0,ppb
大城站,12,1-丁烯,0.62,ppb
大城站,12,順2-丁烯,0,ppb
大城站,12,環戊烷,0.14,ppb
大城站,12,異戊烷,0.72,ppb
大城站,12,正戊烷,0.49,ppb
大城站,12,反2-戊烯,0,ppb
大城站,12,1-戊烯,0,ppb
大城站,12,順2-戊烯,0,ppb
大城站,12,2-2-二甲基丁烷,0,ppb
大城站,12,2-3-二甲基丁烷,0,ppb
大城站,12,2-甲基戊烷,0.24,ppb
大城站,12,3-甲基戊烷,0.22,ppb
大城站,12,異戊二烯,0.59,ppb
大城站,12,正己烷,0,ppb
大城站,12,甲基環戊烷,0,ppb
大城站,12,2-4-二甲基戊烷,0,ppb
大城站,12,苯,0.22,ppb
大城站,12,環己烷,0,ppb
大城站,12,2-甲基己烷,0,ppb
大城站,12,2-3-二甲基戊烷,0,ppb
大城站,12,3-Methylhexane,0,ppb
大城站,12,2-2-4-三甲基戊烷,0,ppb
大城站,12,正庚烷,0,ppb
大城站,12,甲基環己烷,0,ppb
大城站,12,2-3-4-三甲基戊烷,0,ppb
大城站,12,甲苯,1.24,ppb
大城站,12,2-甲基庚烷,0,ppb
大城站,12,3-甲基庚烷,0,ppb
大城站,12,正辛烷,0,ppb
大城站,12,乙苯,0,ppb
大城站,12,間-對二甲苯,0.46,ppb
大城站,12,苯乙烯,0,ppb
大城站,12,鄰二甲苯,0,ppb
大城站,12,正壬烷,0,ppb
大城站,12,異丙基苯,0,ppb
大城站,12,正丙基苯,0,ppb
大城站,12,間-乙基甲苯,0,ppb
大城站,12,對-乙基甲苯,0,ppb
大城站,12,1-3-5-三甲基苯,0,ppb
大城站,12,鄰-乙基甲苯,0,ppb
大城站,12,1-2-4-三甲基苯,0,ppb
大城站,12,葵烷,0,ppb
大城站,12,1-2-3-三甲基苯,0,ppb
大城站,12,間-二乙基苯,0,ppb
大城站,12,對-二乙基苯,0,ppbv
大城站,12,正十一烷,0,ppbv
東石站,12,乙烷,3.43,ppb
東石站,12,乙烯,1.07,ppb
東石站,12,丙烷,2.32,ppb
東石站,12,丙烯,0.6,ppb
東石站,12,異丁烷,0.92,ppb
東石站,12,正丁烷,1.62,ppb
東石站,12,乙炔,3.69,ppb
東石站,12,反2-丁烯,0,ppb
東石站,12,1-丁烯,0.63,ppb
東石站,12,順2-丁烯,0,ppb
東石站,12,環戊烷,0.24,ppb
東石站,12,異戊烷,1.39,ppb
東石站,12,正戊烷,0.74,ppb
東石站,12,反2-戊烯,0,ppb
東石站,12,1-戊烯,0,ppb
東石站,12,順2-戊烯,0,ppb
東石站,12,2-2-二甲基丁烷,0,ppb
東石站,12,2-3-二甲基丁烷,0.17,ppb
東石站,12,2-甲基戊烷,0.45,ppb
東石站,12,3-甲基戊烷,0.33,ppb
東石站,12,異戊二烯,3.81,ppb
東石站,12,正己烷,0,ppb
東石站,12,甲基環戊烷,0,ppb
東石站,12,2-4-二甲基戊烷,0,ppb
東石站,12,苯,1.16,ppb
東石站,12,環己烷,0.29,ppb
東石站,12,2-甲基己烷,0,ppb
東石站,12,2-3-二甲基戊烷,0,ppb
東石站,12,3-Methylhexane,0,ppb
東石站,12,2-2-4-三甲基戊烷,0,ppb
東石站,12,正庚烷,0,ppb
東石站,12,甲基環己烷,0,ppb
東石站,12,2-3-4-三甲基戊烷,0,ppb
東石站,12,甲苯,3.76,ppb
東石站,12,2-甲基庚烷,0,ppb
東石站,12,3-甲基庚烷,0,ppb
東石站,12,正辛烷,0,ppb
東石站,12,乙苯,0.34,ppb
東石站,12,間-對二甲苯,0.33,ppb
東石站,12,苯乙烯,0,ppb
東石站,12,鄰二甲苯,0,ppb
東石站,12,正壬烷,0,ppb
東石站,12,異丙基苯,0,ppb
東石站,12,正丙基苯,0,ppb
東石站,12,間-乙基甲苯,0,ppb
東石站,12,對-乙基甲苯,0,ppb
東石站,12,1-3-5-三甲基苯,0,ppb
東石站,12,鄰-乙基甲苯,0,ppb
東石站,12,1-2-4-三甲基苯,0,ppb
東石站,12,葵烷,0,ppb
東石站,12,1-2-3-三甲基苯,0,ppb
東石站,12,間-二乙基苯,0,ppb
東石站,12,對-二乙基苯,0,ppbv
東石站,12,正十一烷,0,ppbv
褒忠站,12,乙烷,4.34,ppb
褒忠站,12,乙烯,5.97,ppb
褒忠站,12,丙烷,4.09,ppb
褒忠站,12,丙烯,3.39,ppb
褒忠站,12,異丁烷,2.28,ppb
褒忠站,12,正丁烷,4.41,ppb
褒忠站,12,乙炔,4.02,ppb
褒忠站,12,反2-丁烯,0,ppb
褒忠站,12,1-丁烯,0.64,ppb
褒忠站,12,順2-丁烯,0,ppb
褒忠站,12,環戊烷,0.34,ppb
褒忠站,12,異戊烷,3.3,ppb
褒忠站,12,正戊烷,1.75,ppb
褒忠站,12,反2-戊烯,0,ppb
褒忠站,12,1-戊烯,0,ppb
褒忠站,12,順2-戊烯,0,ppb
褒忠站,12,2-2-二甲基丁烷,0,ppb
褒忠站,12,2-3-二甲基丁烷,0.64,ppb
褒忠站,12,2-甲基戊烷,0.83,ppb
褒忠站,12,3-甲基戊烷,0,ppb
褒忠站,12,異戊二烯,0.74,ppb
褒忠站,12,正己烷,1.78,ppb
褒忠站,12,甲基環戊烷,0.18,ppb
褒忠站,12,2-4-二甲基戊烷,0.05,ppb
褒忠站,12,苯,4.11,ppb
褒忠站,12,環己烷,0.09,ppb
褒忠站,12,2-甲基己烷,0.03,ppb
褒忠站,12,2-3-二甲基戊烷,0.15,ppb
褒忠站,12,3-Methylhexane,0.12,ppb
褒忠站,12,2-2-4-三甲基戊烷,0.33,ppb
褒忠站,12,正庚烷,0.34,ppb
褒忠站,12,甲基環己烷,0.05,ppb
褒忠站,12,2-3-4-三甲基戊烷,0.11,ppb
褒忠站,12,甲苯,8.44,ppb
褒忠站,12,2-甲基庚烷,0.01,ppb
褒忠站,12,3-甲基庚烷,0,ppb
褒忠站,12,正辛烷,0,ppb
褒忠站,12,乙苯,1.1,ppb
褒忠站,12,間-對二甲苯,1.92,ppb
褒忠站,12,苯乙烯,0.02,ppb
褒忠站,12,鄰二甲苯,0.82,ppb
褒忠站,12,正壬烷,0.02,ppb
褒忠站,12,異丙基苯,0.17,ppb
褒忠站,12,正丙基苯,0.13,ppb
褒忠站,12,間-乙基甲苯,0.39,ppb
褒忠站,12,對-乙基甲苯,0.17,ppb
褒忠站,12,1-3-5-三甲基苯,0.02,ppb
褒忠站,12,鄰-乙基甲苯,0.06,ppb
褒忠站,12,1-2-4-三甲基苯,0.43,ppb
褒忠站,12,葵烷,0.11,ppb
褒忠站,12,1-2-3-三甲基苯,0.29,ppb
褒忠站,12,間-二乙基苯,0.04,ppb
褒忠站,12,對-二乙基苯,0.02,ppbv
褒忠站,12,正十一烷,0.13,ppbv
崙背站,12,乙烷,7.01,ppb
崙背站,12,乙烯,13.25,ppb
崙背站,12,丙烷,10.09,ppb
崙背站,12,丙烯,9.32,ppb
崙背站,12,異丁烷,4.31,ppb
崙背站,12,正丁烷,11.08,ppb
崙背站,12,乙炔,5.72,ppb
崙背站,12,反2-丁烯,1.02,ppb
崙背站,12,1-丁烯,1.82,ppb
崙背站,12,順2-丁烯,0.72,ppb
崙背站,12,環戊烷,16.28,ppb
崙背站,12,異戊烷,0,ppb
崙背站,12,正戊烷,0,ppb
